,C,Fe,Mn,P,S,Si,Ni,Cu,Cr,Mo,V,W,Co,Elongation,Elongation_Temperature,Reduction of area,Reduction of area_Temperature,Ultimate tensile strength,Ultimate tensile strength_Temperature,Yield strength,Yield strength_Temperature,Acicular ferrite,Acicular ferrite_Temperature,Ferrite with carbide aggregate,Ferrite with carbide aggregate_Temperature,Ferrite with second phase,Ferrite with second phase_Temperature,Primary ferrite in microstructure,Primary ferrite in microstructure_Temperature,Martensite,Martensite_Temperature,Microstructure,50% FATT,50% FATT_Temperature,Hardness,Hardness_Temperature,Manual metal arc_Current,Manual metal arc_Electrode,Manual metal arc_Heat input,Manual metal arc_Interpass temperature,Manual metal arc_Source,Manual metal arc_Voltage,Post weld heat treatment_Post weld heat treatment temperature,Post weld heat treatment_Post weld heat treatment time,Flux cored arc_Current,Flux cored arc_Electrode,Flux cored arc_Heat input,Flux cored arc_Interpass temperature,Flux cored arc_Source,Flux cored arc_Voltage,Submerged arc_Current,Submerged arc_Electrode,Submerged arc_Heat input,Submerged arc_Interpass temperature,Submerged arc_Source,Submerged arc_Voltage,Gas tungsten arc automatic_Current,Gas tungsten arc automatic_Electrode,Gas tungsten arc automatic_Heat input,Gas tungsten arc automatic_Interpass temperature,Gas tungsten arc automatic_Source,Gas tungsten arc automatic_Voltage,Gas metal arc automatic_Current,Gas metal arc automatic_Electrode,Gas metal arc automatic_Heat input,Gas metal arc automatic_Interpass temperature,Gas metal arc automatic_Source,Gas metal arc automatic_Voltage,Tandem submerged Arc_Current,Tandem submerged Arc_Electrode,Tandem submerged Arc_Heat input,Tandem submerged Arc_Interpass temperature,Tandem submerged Arc_Source,Tandem submerged Arc_Voltage
99,0.080,Bal,1.41,0.009,0.006,0.33,,,,,,,,,,,,,,,,67,Room temperature,0,Room temperature,9,Room temperature,24,Room temperature,,,,,,,,170,+,1,200,DC,21,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,0.076,Bal,1.36,0.009,0.005,0.37,,,,,,,,31.4,Room temperature,79.8,Room temperature,549,Room temperature,485,Room temperature,,,,,,,,,,,,,,,,170,+,1,200,DC,21,250,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,0.076,Bal,1.36,0.009,0.005,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,0.076,Bal,1.36,0.009,0.005,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,0.076,Bal,1.36,0.009,0.005,0.37,,,,,,,,,,,,,,,,77,Room temperature,0,Room temperature,3,Room temperature,20,Room temperature,,,,,,,,170,+,1,200,DC,21,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,0.078,Bal,1.31,0.008,0.005,0.44,,,,,,,,28.2,Room temperature,78.9,Room temperature,564,Room temperature,491,Room temperature,,,,,,,,,,,,,,,,170,+,1,200,DC,21,250,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,0.078,Bal,1.31,0.008,0.005,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,0.078,Bal,1.31,0.008,0.005,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,0.078,Bal,1.31,0.008,0.005,0.44,,,,,,,,,,,,,,,,72,Room temperature,0,Room temperature,7,Room temperature,21,Room temperature,,,,,,,,170,+,1,200,DC,21,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,0.076,Bal,1.30,0.008,0.005,0.51,,,,,,,,25.2,Room temperature,78.9,Room temperature,560,Room temperature,485,Room temperature,,,,,,,,,,,,,,,,170,+,1,200,DC,21,250,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,0.076,Bal,1.30,0.008,0.005,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,0.076,Bal,1.30,0.008,0.005,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,0.076,Bal,1.30,0.008,0.005,0.51,,,,,,,,,,,,,,,,62,Room temperature,0,Room temperature,17,Room temperature,21,Room temperature,,,,,,,,170,+,1,200,DC,21,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,0.079,Bal,1.32,0.008,0.004,0.57,,,,,,,,29.2,Room temperature,77.0,Room temperature,570,Room temperature,491,Room temperature,,,,,,,,,,,,,,,,170,+,1,200,DC,21,250,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,0.079,Bal,1.32,0.008,0.004,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,0.079,Bal,1.32,0.008,0.004,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,0.079,Bal,1.32,0.008,0.004,0.57,,,,,,,,,,,,,,,,50,Room temperature,0,Room temperature,26,Room temperature,24,Room temperature,,,,,,,,170,+,1,200,DC,21,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,0.074,Bal,1.50,0.006,0.006,0.32,,,,,,,,29.4,Room temperature,79.8,Room temperature,547,Room temperature,484,Room temperature,,,,,,,,,,,,,,,,170,+,1,200,DC,21,250,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,0.074,Bal,1.50,0.006,0.006,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,0.074,Bal,1.50,0.006,0.006,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,0.074,Bal,1.41,0.006,0.007,0.27,,,,,,,,32.2,Room temperature,81.6,Room temperature,514,Room temperature,442,Room temperature,,,,,,,,,,,,,,,,170,+,1,200,DC,21,250,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,0.074,Bal,1.41,0.006,0.007,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,0.074,Bal,1.41,0.006,0.007,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,0.071,Bal,1.36,0.009,0.005,0.39,,,,,,,,30.6,Room temperature,81.4,Room temperature,545,Room temperature,481,Room temperature,,,,,,,,,,,,,,,,170,+,1,200,DC,21,250,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,0.071,Bal,1.36,0.009,0.005,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,0.071,Bal,1.36,0.009,0.005,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,0.069,Bal,1.36,0.008,0.005,0.45,,,,,,,,28.0,Room temperature,80.7,Room temperature,540,Room temperature,474,Room temperature,,,,,,,,,,,,,,,,170,+,1,200,DC,21,250,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,0.069,Bal,1.36,0.008,0.005,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,0.069,Bal,1.36,0.008,0.005,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,0.069,Bal,1.39,0.008,0.004,0.51,,,,,,,,27.2,Room temperature,77.0,Room temperature,533,Room temperature,466,Room temperature,,,,,,,,,,,,,,,,170,+,1,200,DC,21,250,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,0.069,Bal,1.39,0.008,0.004,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,0.069,Bal,1.39,0.008,0.004,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,0.072,Bal,1.40,0.008,0.004,0.57,,,,,,,,26.6,Room temperature,78.0,Room temperature,555,Room temperature,486,Room temperature,,,,,,,,,,,,,,,,170,+,1,200,DC,21,250,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,0.072,Bal,1.40,0.008,0.004,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,0.072,Bal,1.40,0.008,0.004,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,0.081,Bal,1.54,0.008,0.007,0.34,,,,,,,,26.6,Room temperature,78.9,Room temperature,555,Room temperature,502,Room temperature,,,,,,,,,,,,,,,,170,+,1,200,DC,21,250,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,0.081,Bal,1.54,0.008,0.007,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,0.081,Bal,1.54,0.008,0.007,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,0.081,Bal,1.54,0.008,0.007,0.34,,,,,,,,,,,,,,,,61,Room temperature,0,Room temperature,20,Room temperature,19,Room temperature,,,,,,,,170,+,1,200,DC,21,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,0.072,Bal,1.32,0.008,0.006,0.24,,,,,,,,30.7,Room temperature,78.9,Room temperature,535,Room temperature,452,Room temperature,,,,,,,,,,,,,,,,170,+,1,200,DC,21,250,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,0.072,Bal,1.32,0.008,0.006,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,0.072,Bal,1.32,0.008,0.006,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,0.072,Bal,1.32,0.008,0.006,0.24,,,,,,,,,,,,,,,,53,Room temperature,0,Room temperature,24,Room temperature,23,Room temperature,,,,,,,,170,+,1,200,DC,21,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,0.072,Bal,1.33,0.008,0.006,0.34,,,,,,,,29.2,Room temperature,77.0,Room temperature,522,Room temperature,467,Room temperature,,,,,,,,,,,,,,,,170,+,1,200,DC,21,250,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,0.072,Bal,1.33,0.008,0.006,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,0.072,Bal,1.33,0.008,0.006,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,0.072,Bal,1.33,0.008,0.006,0.34,,,,,,,,,,,,,,,,67,Room temperature,0,Room temperature,15,Room temperature,18,Room temperature,,,,,,,,170,+,1,200,DC,21,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,0.074,Bal,1.36,0.005,0.005,0.41,,,,,,,,23.6,Room temperature,77.0,Room temperature,570,Room temperature,514,Room temperature,,,,,,,,,,,,,,,,170,+,1,200,DC,21,250,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,0.074,Bal,1.36,0.005,0.005,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,0.074,Bal,1.36,0.005,0.005,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,0.074,Bal,1.36,0.005,0.005,0.41,,,,,,,,,,,,,,,,68,Room temperature,0,Room temperature,9,Room temperature,23,Room temperature,,,,,,,,170,+,1,200,DC,21,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,0.066,Bal,1.41,0.009,0.004,0.46,,,,,,,,24.0,Room temperature,76.0,Room temperature,580,Room temperature,522,Room temperature,,,,,,,,,,,,,,,,170,+,1,200,DC,21,250,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,0.066,Bal,1.41,0.009,0.004,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,0.066,Bal,1.41,0.009,0.004,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,0.066,Bal,1.41,0.009,0.004,0.46,,,,,,,,,,,,,,,,69,Room temperature,0,Room temperature,12,Room temperature,19,Room temperature,,,,,,,,170,+,1,200,DC,21,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,0.066,Bal,1.33,0.008,0.004,0.44,,,,,,,,23.8,Room temperature,71.9,Room temperature,591,Room temperature,522,Room temperature,,,,,,,,,,,,,,,,170,+,1,200,DC,21,250,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,0.066,Bal,1.33,0.008,0.004,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,0.066,Bal,1.33,0.008,0.004,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,0.066,Bal,1.33,0.008,0.004,0.44,,,,,,,,,,,,,,,,64,Room temperature,0,Room temperature,18,Room temperature,18,Room temperature,,,,,,,,170,+,1,200,DC,21,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,0.069,Bal,1.49,0.005,0.004,0.43,,,,,,,,26.0,Room temperature,79.8,Room temperature,594,Room temperature,535,Room temperature,,,,,,,,,,,,,,,,170,+,1,200,DC,21,250,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,0.069,Bal,1.49,0.005,0.004,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,0.069,Bal,1.49,0.005,0.004,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,0.069,Bal,1.49,0.005,0.004,0.43,,,,,,,,,,,,,,,,75,Room temperature,0,Room temperature,10,Room temperature,15,Room temperature,,,,,,,,170,+,1,200,DC,21,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,0.071,Bal,1.44,0.005,0.007,0.36,,,,,,,,22.0,Room temperature,78.9,Room temperature,583,Room temperature,522,Room temperature,,,,,,,,,,,,,,,,170,+,1,200,DC,21,250,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,0.071,Bal,1.44,0.005,0.007,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,0.071,Bal,1.44,0.005,0.007,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,0.071,Bal,1.44,0.005,0.007,0.36,,,,,,,,,,,,,,,,78,Room temperature,0,Room temperature,9,Room temperature,13,Room temperature,,,,,,,,170,+,1,200,DC,21,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,0.071,Bal,1.39,0.005,0.007,0.42,,,,,,,,25.2,Room temperature,78.0,Room temperature,587,Room temperature,531,Room temperature,,,,,,,,,,,,,,,,170,+,1,200,DC,21,250,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,0.071,Bal,1.39,0.005,0.007,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,0.071,Bal,1.39,0.005,0.007,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,0.071,Bal,1.39,0.005,0.007,0.42,,,,,,,,,,,,,,,,76,Room temperature,0,Room temperature,9,Room temperature,15,Room temperature,,,,,,,,170,+,1,200,DC,21,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,0.071,Bal,1.44,0.005,0.005,0.52,,,,,,,,23.2,Room temperature,77.0,Room temperature,604,Room temperature,538,Room temperature,,,,,,,,,,,,,,,,170,+,1,200,DC,21,250,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,0.071,Bal,1.44,0.005,0.005,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,0.071,Bal,1.44,0.005,0.005,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,0.071,Bal,1.44,0.005,0.005,0.52,,,,,,,,,,,,,,,,59,Room temperature,0,Room temperature,26,Room temperature,15,Room temperature,,,,,,,,170,+,1,200,DC,21,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,0.069,Bal,1.41,0.005,0.005,0.54,,,,,,,,26.0,Room temperature,77.0,Room temperature,622,Room temperature,561,Room temperature,,,,,,,,,,,,,,,,170,+,1,200,DC,21,250,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,0.069,Bal,1.41,0.005,0.005,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176,0.069,Bal,1.41,0.005,0.005,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,0.069,Bal,1.41,0.005,0.005,0.54,,,,,,,,,,,,,,,,78,Room temperature,0,Room temperature,7,Room temperature,15,Room temperature,,,,,,,,170,+,1,200,DC,21,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,0.067,Bal,1.40,0.005,0.005,0.57,,,,,,,,22.6,Room temperature,75.0,Room temperature,616,Room temperature,547,Room temperature,,,,,,,,,,,,,,,,170,+,1,200,DC,21,250,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,0.067,Bal,1.40,0.005,0.005,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,0.067,Bal,1.40,0.005,0.005,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,0.067,Bal,1.40,0.005,0.005,0.57,,,,,,,,,,,,,,,,82,Room temperature,0,Room temperature,5,Room temperature,13,Room temperature,,,,,,,,170,+,1,200,DC,21,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,0.090,Bal,0.98,0.012,0.008,0.18,,,8.90,1.00,0.22,,,18.8,Room temperature,65.3,Room temperature,697,Room temperature,542,Room temperature,,,,,,,,,,,,,,,,180,+,1,175,DC,34,750,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,0.090,Bal,0.98,0.012,0.008,0.18,,,8.90,1.00,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,0.090,Bal,0.98,0.012,0.008,0.18,,,8.90,1.00,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185,0.090,Bal,0.98,0.012,0.008,0.18,,,8.90,1.00,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186,0.088,Bal,1.03,0.013,0.007,0.17,,,9.10,1.01,0.23,,,17.1,Room temperature,59.1,Room temperature,723,Room temperature,574,Room temperature,,,,,,,,,,,,,,,,180,+,1,175,DC,34,750,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,0.088,Bal,1.03,0.013,0.007,0.17,,,9.10,1.01,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,0.088,Bal,1.03,0.013,0.007,0.17,,,9.10,1.01,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189,0.088,Bal,1.03,0.013,0.007,0.17,,,9.10,1.01,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190,0.091,Bal,1.04,0.013,0.007,0.20,,,9.02,1.01,0.24,,,16.8,Room temperature,59.8,Room temperature,778,Room temperature,642,Room temperature,,,,,,,,,,,,,,,,180,+,1,175,DC,34,750,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191,0.091,Bal,1.04,0.013,0.007,0.20,,,9.02,1.01,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192,0.091,Bal,1.04,0.013,0.007,0.20,,,9.02,1.01,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193,0.091,Bal,1.04,0.013,0.007,0.20,,,9.02,1.01,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194,0.089,Bal,1.05,0.013,0.007,0.22,,,9.00,1.04,0.23,,,15.7,Room temperature,60.2,Room temperature,777,Room temperature,643,Room temperature,,,,,,,,,,,,,,,,180,+,1,175,DC,34,750,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195,0.089,Bal,1.05,0.013,0.007,0.22,,,9.00,1.04,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
196,0.089,Bal,1.05,0.013,0.007,0.22,,,9.00,1.04,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197,0.089,Bal,1.05,0.013,0.007,0.22,,,9.00,1.04,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
198,0.094,Bal,1.00,0.012,0.008,0.17,,,8.99,1.03,0.21,,,20.8,Room temperature,64.5,Room temperature,705,Room temperature,558,Room temperature,,,,,,,,,,,,,,,,180,+,1,175,DC,34,750,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
199,0.094,Bal,1.00,0.012,0.008,0.17,,,8.99,1.03,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200,0.094,Bal,1.00,0.012,0.008,0.17,,,8.99,1.03,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201,0.094,Bal,1.00,0.012,0.008,0.17,,,8.99,1.03,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,0.086,Bal,1.01,0.012,0.007,0.20,,,8.90,1.01,0.21,,,17.4,Room temperature,62.7,Room temperature,709,Room temperature,569,Room temperature,,,,,,,,,,,,,,,,180,+,1,175,DC,34,750,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,0.086,Bal,1.01,0.012,0.007,0.20,,,8.90,1.01,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204,0.086,Bal,1.01,0.012,0.007,0.20,,,8.90,1.01,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205,0.086,Bal,1.01,0.012,0.007,0.20,,,8.90,1.01,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
206,0.086,Bal,1.04,0.013,0.008,0.20,,,8.98,1.01,0.22,,,16.9,Room temperature,61.9,Room temperature,743,Room temperature,609,Room temperature,,,,,,,,,,,,,,,,180,+,1,175,DC,34,750,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
207,0.086,Bal,1.04,0.013,0.008,0.20,,,8.98,1.01,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
208,0.086,Bal,1.04,0.013,0.008,0.20,,,8.98,1.01,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209,0.086,Bal,1.04,0.013,0.008,0.20,,,8.98,1.01,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,0.088,Bal,1.06,0.013,0.007,0.24,,,9.08,1.00,0.23,,,16.8,Room temperature,58.8,Room temperature,753,Room temperature,620,Room temperature,,,,,,,,,,,,,,,,180,+,1,175,DC,34,750,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211,0.088,Bal,1.06,0.013,0.007,0.24,,,9.08,1.00,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212,0.088,Bal,1.06,0.013,0.007,0.24,,,9.08,1.00,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213,0.088,Bal,1.06,0.013,0.007,0.24,,,9.08,1.00,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,0.037,Bal,0.65,0.012,0.008,0.30,,,,,,,,31.9,Room temperature,80.6,Room temperature,466,Room temperature,392,Room temperature,,,,,,,,,,,,,,,,170,+,1,200,DC,21,250,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,0.037,Bal,0.65,0.012,0.008,0.30,,,,,,,,35.2,Room temperature,80.6,Room temperature,456,Room temperature,370,Room temperature,,,,,,,,,,,,,,,,170,+,1,200,DC,21,580,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
216,0.037,Bal,0.65,0.012,0.008,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
