,A5,AWS,Applications,Category,Cu_An,DIN,DIN_W,Hardness,Heat_Treated,IE-20,IE-40,IE-60,ISO,Mn_An,Name,Oth_An,Positions,Properties,Redrying_Temp,Rm,Rp0,Si_An,Suitable_For
26,['40'],['A 5.9: ER 307'],"['Buffer layers before hardfacing, dissimilar welding between steel and stainless steel, armor plate, exhaust systems (type 409, 304), high Manganese austenitic steel, heterogeneous welding, difficult to weld steels etc.']",['GMAW-GTAW Solid wires'],['<0.12'],,['8556: SG X15CrNiMn 18 8'],[''],['AW'],['>100'],[''],[''],['14343-A: G 18 8 MnSi'],['6.5'],['307 Si'],['18.5'],['\n\n\n\n\n\n\n\n'],"['Corrosion resistance is equivalent to type 304, high mechanical properties and good weldability, work hardening and cold-tough to -110°C. ']",['not required'],['>600'],['>360'],['0.6-1.0'],"['Dissimilar welding between steel and stainless steel, armor plate, exhaust systems (type 409, 304), high Manganese austenitic steel,\xa0difficult to weld steels such as: 42CrMo4, C45, 42MnV7, tool steels, 1.3401, X120Mn12\xa0etc.']"
27,['40'],['A 5.9: ER 307 (mod.)'],"['Buffer layers before hardfacing, dissimilar welding between steel and stainless steel, armor plate, exhaust systems (type 409, 304), high Manganese austenitic steel, heterogeneous welding, difficult to weld steels etc.']",['GMAW-GTAW Solid wires'],['0.12'],,['8556: SG X15CrNiMn 18 8'],[''],['AW'],['>100'],[''],[''],['14343-A: W 18 8 MnSi'],['6.5'],['307 Si Tig'],['18.5'],['\n\n\n\n\n\n\n\n'],"['Corrosion resistance is equivalent to type 304, high mechanical properties and good weldability, work hardening and cold-tough to -110°C. ']",['not required'],['>600'],['>350'],['1.0'],"['Dissimilar welding between steel and stainless steel, armor plate, exhaust systems (type 409, 304), high Manganese austenitic steel,\xa0difficult to weld steels such as: 42CrMo4, C45, 42MnV7, tool steels, 1.3401, X120Mn12\xa0etc.']"
28,['37'],['A 5.9: ER 308L'],"['Boilers, agriculture, liquid storage tanks, food machinery, furniture. ']",['GMAW-GTAW Solid wires'],['<0.03'],,['8556: SG X2CrNi 19 9'],[''],['AW'],['170'],['150'],['75'],['14343-A: W 19 9 L '],['1.0-2.5'],['308 L Tig'],['19.5-22.0'],['\n\n\n\n\n\n\n\n'],"['308L has good general corrosion resistance. The alloy has a low carbon content, making it particularly recommended where there is a risk of intergranular corrosion.']",['not required'],['630'],['480'],['0.3-0.65'],"['\n\nW.Nr:\xa0\xa0\xa0.\xa0\n1.4306, 1.4301, 1.4541, 1.4550, 1.4311, 1.4546, 1.4312, 1.4300, 1.4312, 1.4371, 1.4541, 1.4543, 1.4550, 1.4452\n\n\nDIN.\nX2CrNi 19 11 (TP), X4CrNi 18 10 (TP), X6CrNiTi 18 10 (TP), X6CrNiNb 18 10 (TP), X2CrNiN 18 10 (TP), X5CrNiNb 18 10, G-X10CrNi 18 8 (TP), \n\n\nAISI.\n202, 302, 304L, 304, 305, 321, 347, 304 LNASTM A320 Grade B8C/D, 302 \n\n\n\xa0']"
29,['36'],['A 5.9: ER 308LSi'],"['Boilers, agriculture, liquid storage tanks, food machinery, furniture. ']",['GMAW-GTAW Solid wires'],['<0.03'],,['8556: SG X2CrNi 19 9'],[''],['AW'],['110'],['70'],['45'],['14343-A: G 19 9 L Si'],['1.0-2.5'],['308 LSi'],['19.5-22.0'],['\n\n\n\n\n\n\n\n'],"['308LSi has good general corrosion resistance. The alloy has a low carbon content, making it particularly recommended where there is a risk of intergranular corrosion. The higher silicon content improves the welding properties such as wetting.']",['not required'],['620'],['460'],['0.65-1.0'],"['\n\nW.Nr:\xa0\xa0\xa0.\xa0\n1.4306, 1.4301, 1.4541, 1.4550, 1.4311, 1.4546, 1.4312, 1.4300, 1.4312, 1.4371, 1.4541, 1.4543, 1.4550, 1.4452\n\n\nDIN.\nX2CrNi 19 11 (TP), X4CrNi 18 10 (TP), X6CrNiTi 18 10 (TP), X6CrNiNb 18 10 (TP), X2CrNiN 18 10 (TP), X5CrNiNb 18 10, G-X10CrNi 18 8 (TP), \n\n\nAISI.\n202, 302, 304L, 304, 305, 321, 347, 304 LNASTM A320 Grade B8C/D, 302 \n\n\n\xa0']"
30,['37'],['A 5.9: ER 308LSi'],"['Boilers, agriculture, liquid storage tanks, food machinery, furniture. ']",['GMAW-GTAW Solid wires'],['<0.03'],,['8556: SG X2CrNi 19 9'],[''],['AW'],['170'],['150'],['75'],['14343-A: W 19 9 L Si'],['1.0-2.5'],['308 LSi Tig'],['19.5-22.0'],['\n\n\n\n\n\n\n\n'],"['308LSi has good general corrosion resistance. The alloy has a low carbon content, making it particularly recommended where there is a risk of intergranular corrosion. The higher silicon content improves the welding properties such as wetting.']",['not required'],['630'],['480'],['0.65-1.0'],"['\n\nW.Nr:\xa0\xa0\xa0.\xa0\n1.4306, 1.4301, 1.4541, 1.4550, 1.4311, 1.4546, 1.4312, 1.4300, 1.4312, 1.4371, 1.4541, 1.4543, 1.4550, 1.4452\n\n\nDIN.\nX2CrNi 19 11 (TP), X4CrNi 18 10 (TP), X6CrNiTi 18 10 (TP), X6CrNiNb 18 10 (TP), X2CrNiN 18 10 (TP), X5CrNiNb 18 10, G-X10CrNi 18 8 (TP), \n\n\nAISI.\n202, 302, 304L, 304, 305, 321, 347, 304 LNASTM A320 Grade B8C/D, 302 \n\n\n\xa0']"
31,['35'],['A 5.9: ER 308 / 308H'],"['Welding stainless steel types with an alloy content between 16 to 21% Cr and 8 to 13 % Ni, with high carbon content. ']",['GMAW-GTAW Solid wires'],['0.04-0.08'],,['8556: SG 12CrNi 19 9'],[''],['AW'],['80'],[''],[''],['14343-A: G 19 9 H'],['19.5-22.0'],['308H'],['<0.50'],['\n\n\n\n\n\n\n\n'],['Higher temperature and scale resistance than standard (L) types.'],['not required'],['>600'],['>400'],['9.0-11.0'],"['\n\nUNS S30409UNS S32109UNS S34709--\nAISI :304H\xa0AISI :321HAISI :347H--\xa0\nW.Nr : 1.4948W.Nr : 1.4941W.Nr : 1.4961W.Nr : 1.4948W.Nr : 1.4850\n\n\nX6CrNiNb 18-10, 18-11, X12CrNiTi 18-9']"
32,['35'],['A 5.9: ER 308 / 308H'],"['Welding stainless steel types with an alloy content between 16 to 21% Cr and 8 to 13 % Ni, with high carbon content. ']",['GMAW-GTAW Solid wires'],['0.04-0.08'],,['8556: SG 12CrNi 19 9'],[''],['AW'],['>100'],[''],[''],['14343-A: W 19 9 H'],['19.5-22.0'],['308H Tig'],['<0.50'],['\n\n\n\n\n\n\n\n'],['Higher temperature and scale resistance than standard (L) types.'],['not required'],['>620'],['>420'],['9.0-11.0'],"['\n\nUNS S30409UNS S32109UNS S34709--\nAISI :304H\xa0AISI :321HAISI :347H--\xa0\nW.Nr : 1.4948W.Nr : 1.4941W.Nr : 1.4961W.Nr : 1.4948W.Nr : 1.4850\n\n\nX6CrNiNb 18-10, 18-11, X12CrNiTi 18-9']"
33,['>25'],['A 5.9: ER 309'],"['Cladding on low alloyed steels in case a 18/8 CrNi layer is required in the first layer. Scale resistant up to 1050° C., Buffer layers before hard facing, cladding and joining of similar austenitic steels, specially recommended for use in oxidizing gasses with nitrogen and gasses containing small amounts of oxygen.']",['GMAW-GTAW Solid wires'],['<0.12'],,['8556: SG X12CrNi 24 12'],[''],['AW'],['>70'],[''],[''],['14343-A: G 22 12 H'],['1.0-2.5'],['309 H'],['23-25'],['\n\n\n\n\n\n\n\n'],"['High mechanical properties and very good weldability, suitable for high operating temperatures up to 1100°C. ']",['not required'],['550-700'],['>400'],['0.50'],"['1.2780, 1.4541, 1.4550, 1.4712, 1.4724, 1.4742, 1.4825,\xa0X15CrNiSi20 12 (1.4828), G-X 40 CrNiSi20 9 (1.4826) ']"
34,['31'],['A 5.9: ~ER 309 LMo'],"[""A continuous, solid, corrosion-resistant wire of the ''309LMo'' type. 309MoL is used for the overlay welding of unalloyed and low-alloyed steels and for welding dissimilar steels, such as 316L, to unalloyed and low-alloyed steels when Mo is essential.""]",['GMAW-GTAW Solid wires'],['<0.03'],,['8556: SG X12CrNiMo 24 12 3'],[''],['AW'],['110'],['>60'],[''],['14343-A: W 23 12 3 L'],['23.0-25.0'],['309 LMo Tig'],['2.0-3.0'],['\n\n\n\n\n\n\n\n'],['Excelent corrosion resistance against oxidising air upto 950ºC. Good resistance against hot cracking due to the high Mo. content.'],['not required'],['600'],['400'],['12.0-14.0'],"['Buffer layers before hard facing, dissimilar joints between ferritic and austenitic steels and or other stainless steel types to standard carbon steel. Recommended for cladding on low alloyed steel in case AISI 316 is required as first layer.']"
35,['37'],['A 5.9: ER 309 LSi'],"['Buffer layers before hard facing, dissimilar joints between ferritic and austenitic steels and or difficult to weld steels. ']",['GMAW-GTAW Solid wires'],['<0.03'],,['8556: SG X2CrNi 24 12'],[''],['AW'],['160'],[''],['90'],['14343-A: W 23 12 L Si'],['23.0-25.0'],['309 LSi Tig'],['<0.75'],['\n\n\n\n\n\n\n\n'],"['High mechanical properties and very good weldability due to a ingreased silicon content, suitable for operating temperatures up to 300°C. ']",['not required'],['600'],['440'],['12.0-14.0'],"['Buffer layers before hard facing, dissimilar joints between ferritic and austenitic steels and or difficult to weld steels such as: 42CrMo4, C45, 42MnV7, tool steels etc.']"
36,['31'],['A 5.9: ~ER 309 LMo'],"[""A continuous, solid, corrosion-resistant wire of the ''309LMo'' type. 309MoL is used for the overlay welding of unalloyed and low-alloyed steels and for welding dissimilar steels, such as 316L, to unalloyed and low-alloyed steels when Mo is essential.""]",['GMAW-GTAW Solid wires'],['<0.03'],,['8556: SG X12CrNiMo 24 12 3'],[''],['AW'],['110'],['>60'],[''],['14343-A: G 23 12 3 L'],['23.0-25.0'],['309LMo'],['2.0-3.0'],['\n\n\n\n\n\n\n\n'],['Excelent corrosion resistance against oxidising air upto 950ºC. Good resistance against hot cracking due to the high Mo. content.'],['not required'],['600'],['400'],['12.0-14.0'],"['Buffer layers before hard facing, dissimilar joints between ferritic and austenitic steels and or other stainless steel types to standard carbon steel. Recommended for cladding on low alloyed steel in case AISI 316 is required as first layer.']"
37,['37'],['A 5.9: ER 309 LSi'],"['Buffer layers before hard facing, dissimilar joints between ferritic and austenitic steels and or difficult to weld steels. ']",['GMAW-GTAW Solid wires'],['<0.03'],,['8556: SG X2CrNi 24 12'],[''],['AW'],['160'],[''],['90'],['14343-A: W 23 12 L Si'],['2.00'],['309LSi'],['24'],['\n\n\n\n\n\n\n\n'],"['High mechanical properties and very good weldability due to a ingreased silicon content, suitable for operating temperatures up to 300°C. ']",['not required'],['600'],['440'],['0.90'],"['Buffer layers before hard facing, dissimilar joints between ferritic and austenitic steels and or difficult to weld steels such as: 42CrMo4, C45, 42MnV7, tool steels etc.']"
38,['45'],['A 5.9: ER 310'],"['Common applications include industrial furnaces, annealing chambers, fused salt treatment installations and boiler parts, as well as heat exchangers.']",['GMAW-GTAW Solid wires'],['0.10'],,['8556: SG X12CrNi 25 20'],[''],['AW'],['175'],[''],['60'],['14343-A: G 25 20 Mn'],['1.8'],['310'],['26'],['\n\n\n\n\n\n\n\n'],"['Solid drawn\xa0,corrosion-resistant, chromium-nickel wire for welding heat-resistant austenitic steels of the 25% Cr, 20% Ni types.\xa0310 has good general oxidation resistance, especially at high temperatures, due to its high Cr content. The alloy is fully austenitic and is therefore sensitive to hot cracking. The temperature limits for use under intermittent oxidation depend on cycle frequency. In no case shall a temperature of 1000°C be exceeded. This alloy can withstand relatively severe thermic shock, and is superior to type 309 L.']",['not required'],['>590'],['>390'],['0.5'],"['Heat resistant stainless steels: 1.4823, 1.4826, 1.4828, 1.4832, 1.4835, 1.4840, 1.4841, 1.4846, 1.4848, 1.4837, 1.4710, 1.4713, 1.4724, 1.4726, 1.4742, 1.4745, 1.4762, 1.4845, 1.4849, 253MA,X15CrNiSi 25 20, G-X40CrNiSi 25 12, G-X15CrNi 25 20']"
39,['42'],['A 5.9: ER 310LMo'],['The weld deposit has excellent low temperature toughness that makes it suitable for joining stainless steels for cryogenic service'],['GMAW-GTAW Solid wires'],[''],,['1.4466'],['170'],['AW'],['120'],[''],['100'],['14343-A: 25 22 2 N L'],[''],['310 LMo Tig'],[''],['\n\n\n\n\n\n\n\n'],"['310 LMo has been developed primarly to cope with the severe corrosion conditions existing in the urea industry. Therefore, this filler has excellent resistance to corrosion in ammonium carbamate and nitric acid']",['Not required'],['580'],['335'],['4.5'],"['Heat resistant stainless steels, UNS S31050, 1.4466, UNS S31603, 1.4435']"
40,['35'],['A 5.4: E 310 Mo-16'],"['Ceweld 310Mo electrodes are primarily intended for welding the clad side of 316, 316L and 317 clad steels as well as other grades of molybdenum bearing stainless steels. Ceweld 310Mo electrodes are used for the resurfacing of digesters in the paper industry']",['SMAW Stick Electrodes'],['<0.10'],,['8556: E 25 22 2 NLB'],['210'],['AW'],['70'],[''],[''],['3581-A: E 25 20 3 R 12'],"['1,5-2.0']",['310 Mo'],['22-24'],['\n\n\n\n\n\n\n\n'],['Ceweld 310Mo is a rutile basic electrode similar to Ceweld 4842 Ti but with molybdenum added for improved high temperature creep properties. The weld deposit is fully austenitic and corrosion resistant.'],['300ºC/2hr (not often required)'],['540'],['380'],['0.5'],"['1.4832, 1.4837, 1.4841, 1.4845, 1.4846, 1.4849, 1.4848, 1.4828, 1.4713, 1.4726, 1.4710, 1.4745, 1.4823 heat resisting stainless steel.']"
41,['45'],['A 5.9: ER 310'],"['Common applications include industrial furnaces, annealing chambers, fused salt treatment installations and boiler parts, as well as heat exchangers.']",['GMAW-GTAW Solid wires'],['0.10'],,['8556: SG X12CrNi 25 20'],[''],['AW'],['175'],[''],['60'],['14343-A: W 25 20 Mn'],['1.8'],['310 Tig'],['26'],['\n\n\n\n\n\n\n\n'],"['Solid drawn\xa0,corrosion-resistant, chromium-nickel wire for welding heat-resistant austenitic steels of the 25% Cr, 20% Ni types.\xa0310 has good general oxidation resistance, especially at high temperatures, due to its high Cr content. The alloy is fully austenitic and is therefore sensitive to hot cracking. The temperature limits for use under intermittent oxidation depend on cycle frequency. In no case shall a temperature of 1000°C be exceeded. This alloy can withstand relatively severe thermic shock, and is superior to type 309 L.']",['not required'],['590'],['390'],['0.5'],"['Heat resistant stainless steels: 1.4823, 1.4826, 1.4828, 1.4832, 1.4835, 1.4840, 1.4841, 1.4846, 1.4848, 1.4837, 1.4710, 1.4713, 1.4724, 1.4726, 1.4742, 1.4745, 1.4762, 1.4845, 1.4849, 253MAX15CrNiSi 25 20, G-X40CrNiSi 25 12, G-X15CrNi 25 20']"
42,,A 5.7: ER CuSi-A,"Brazing thin plates and or galvanized plates in the car industry and also for cladding CuMn, CuSiMn and CuZn alloys. Suitable for cladding cast iron and un- and low alloyed steels. Examples: Automobile industry, art work, cladding on steel, cast iron and copper alloys etc. 
",Laser welding wires,bal,,1733: SG-CuSi3,80,none,,,,24373: Cu 6560,0.75-0.95, CuSi 3 Laser brazing -welding wire,<0.50,"







","•       High quality alloyed copper wire designed for laser welding and brazing•       The deposit is a Copper- Silicon bronze•       Sound, pore free deposits on ferrous and non-ferrous base materials•       Excellent corrosion resistance. ",not required,,350,2.80-2.95,"Joining thin steel plates and or galvanized plates in the car industry and also for cladding CuMn, CuSiMn and CuZn alloys. Suitable for cladding cast iron and un- and low alloyed steels."
43,12,A 5.9: ER 430H Mo,"Stainles steel shafts, steam valves, clutch surfaces from trucks, pistons, bearings, fan blades etc.",GMAW-GTAW Solid wires,0.4,,8556: SG X 35CrMo17,45,AW,,,,14343-A:,0.7,1.4122,17,"







","Solid welding wire that combines high hardness with very good corrosion resistance, shiny weld deposit with a little higher hardness than 1.4115. The weld deposit cannot be machined with normal cutting tools, grinding is possible. Hardness approximately 45 HRc. The deposit can be tempered.",Not required,750,550,0.5,"X35CrMo17, Cast steels, hardfacing pumps, shafts, seats, steam valves etc."
44,>22,A 5.1: E 6013,"Trucks, trailers, wagons, shipbuilding, yacht building, root runs in pipe welding, repair welding etc.",SMAW Stick Electrodes,"0,08",,1913: E 51 32 RR(C)5,,AW,>47,,,2560-A: E 42 0 RC 11,"0,65",1000 S,,"







","1000 S is a medium thick coated electrode suitable for general construction and offers a very smooth seam surface. 1000 S is suitable for all positions; 2,5 mm can even be used in vertical down position. Medium fast freezing weld metal makes this electrode excellently suitable for root runs in vertical up position in pipe welding. The slag is self detaching and the special blue coating was developed to offer high resistance against moisture pick up.",140ºC / 1hr,510-610,>420,"0,45","

DIN:Unalloyed steels:Boiler plates: Pipe steels:-Shipbilding plates:Steel castings: Thin sheets:

-St 33 to St 52.3HI, HII, 17 Mn4St 35 to St 52.4StE 210.7 to StE 360.7A, B, DGS-38 to GS-521623/1


W.Nr.:1.0035 to 1.05701.0345, 1.0425, 1.04811.0308 to 1.05811.0307 to 1.05821.0440, 1.0472, 1.04751.0416 to 1.0551



 "
45,>19,A 5.5: E 10018-D2,Recommended for welding high yield strength steel (>600N/mm2) in case high impact values are required at sub zero temperatures. The ideal electrode for welding MUD pipes in offshore. (Meets NACE requirements) Pipeline according API standard ranging from X65 upto X80.,SMAW Stick Electrodes,0.09,,8529: EY 62 75 Mn1 MoB,,AW,,>70,,18275-A: E 62 4 MnMo B 42 H5,1.90,10018-D2,0.025,"







","Basic electrode with excellent welding characteristics,  Hydrogen content (HD < 3 ml/100 g). Meets NACE requirements MR0175/ISO15156-2.",350°C / 2hr,690-890,>620,0.50,"Designed for welding steels with yield strength >600N/mm2 in offshore as S550QL1, OPTIM 500ML, API: X70, X80, PAS 65 us, PAS 70 us, Dilimax 500, Dilimax 550, AISI 4130, 4140, 8630 and ASTM grades A182 Grade F22. "
46,>17,A 5.5: E 10018-G-H4,"Designed for welding steels with tensile strength >690N/mm2 in offshore, crane building, heavy transport, lifting etc. ",SMAW Stick Electrodes,0.05,,8529: EY 62 77 Mn2NiMo B H5,,AW ,>110,>69,>47,18275-A: E 62 6 Mn2NiCrMo B 42 H5,1.30,10018-G,0.35,"







","Mn, Ni, Cr and Mo alloyed basic electrode for welding low alloyed steels with tensile strength >690 N/mm2. Crack resistant and well suited for low-temperatures, ductility down to -60°C. Preheating, interpass temperature and post weld treatment as required for the base metal. Hydrogen content: < 3 ml / 100 g weld metal.",400°C/1 hr,>690,>620,0.35,"S620, S550, Hardox, S620Ql1, S600MC, Naxtra 63, TStE620, Weldox 500, Hardox, Domex 460 MC, Domex 500 MC, Domex 550 MC, Domex 600 MC, Domex 650 MC, L480 - L550, X65 - X80, Hardox 400, XAR 400, Dilidur 400, 20MnCr65, 28CrMn43"
47,>17,A 5.5: E 11018-M-H4,"Designed for welding steels with high yield strength >690N/mm2 in offshore, crane building, heavy transport, lifting etc. ",SMAW Stick Electrodes,"0,045-0,075",,8529: EY 69 77 Mn2NiMo B H5,,AW ,>110,>80,>69,18275-A: E 69 6 Mn2NiCrMo B 42 H5,"1,40-1,60",11018-H,"0,30-0,40","







","Mn, Ni, Cr and Mo alloyed basic electrode for welding low alloyed steels with yield strength >690 N/mm2. Crack resistant and well suited for low-temperatures, ductility down to -60°C. Preheating, interpass temperature and post weld treatment as required for the base metal. Hydrogen content: < 3 ml / 100 g weld metal. Ceweld 11018-H is packed in the best in class multi layer vacuum pack to avoid costly and time consuming redrying of the electrodes.",400°C/1 hr,>770,>690,"0,30-0,45","Weldox 700, naxtra 70, S690, dilimax, S690QL1, S620, S550, Hardox, S620Ql1, S690QL1, S600MC, S700MC, Naxtra 63, Naxtra 70, Optim 700 mc plus, TStE620, TStE690, Weldox 500, Hardox, Domex 460 MC, Domex 500 MC, Domex 550 MC, Domex 600 MC, Domex 650 MC, Domex 700 MC,  L480 - L550, X65 - X80, Hardox 400, XAR 400, Dilidur 400, 20MnCr65, 28CrMn43."
