,A5,AWS,Ag,Al,Applications,B,Be,C,Category,Co,Cr,Cu,DIN,DIN_W,Fe,Hardness,Heat_Treated,IE-20,IE-40,IE-60,ISO,Mg,Mn,Mo,N,Name,Nb,Nb+Ta,Ni,Ni+Co,Other,Others,P,Properties,Redrying_Temp,Rm,Rp0,S,Si,Sn,Suitable_For,Ti,Unnamed: 0,Unnamed: 0.1,V,W,Zn,Zr
29,45.0,A 5.9: ER 310,,,"Common applications include industrial furnaces, annealing chambers, fused salt treatment installations and boiler parts, as well as heat exchangers.",,,0.10,2.0,,26,0.3,8556: SG X12CrNi 25 20,1.4842,,,AW,175.0,,60.0,14343-A: W 25 20 Mn,,1.8,0.3,,310 Tig,,,21,,,,,"Solid drawn ,corrosion-resistant, chromium-nickel wire for welding heat-resistant austenitic steels of the 25% Cr, 20% Ni types. 310 has good general oxidation resistance, especially at high temperatures, due to its high Cr content. The alloy is fully austenitic and is therefore sensitive to hot cracking. The temperature limits for use under intermittent oxidation depend on cycle frequency. In no case shall a temperature of 1000°C be exceeded. This alloy can withstand relatively severe thermic shock, and is superior to type 309 L.",,590.0,3.0,,0.5,,"Heat resistant stainless steels: 1.4823, 1.4826, 1.4828, 1.4832, 1.4835, 1.4840, 1.4841, 1.4846, 1.4848, 1.4837, 1.4710, 1.4713, 1.4724, 1.4726, 1.4742, 1.4745, 1.4762, 1.4845, 1.4849, 253MAX15CrNiSi 25 20, G-X40CrNiSi 25 12, G-X15CrNi 25 20",,29.0,29.0,,,,
30,,A 5.9: ER 310L,,,"Common applications include heavily oxidizing media such as pipes in preheaters, coolers and condensers in the chemical industry.",,,0.2,2.0,,,,,1.4842,,,AW,,,,14343-A: W 25 20 L,,24,,,310L,,,,,,,20 	,"310L has very good resistance to intergranular corrosion, pitting and stress corrosion cracking due to its high chromium and nickel contents.",,,,, 1.6,,Heat resistant stainless steels,,30.0,30.0,,,,
31,22.0,A 5.9: ER 312,,,"Buffer layers before hardfacing, armor plate, exhaust systems, high, Manganese austenitic steel, heterogeneous welding, difficult to weld and unknown steels.",,,0.15,2.0,,28.0-32.0,0.75,8556: SG-X10CrNi 30 9,1.4337,,240,AW,50.0,,,14343-A: G (W) 29 9,,1.0-2.5,0.75,,312,,,8.0-10.5,,,,0.03,"Scale resistance up to 1150ºC, crack and wear resistant, suitable for rebuilding wornout parts. Excelent corrosion resistance against high temperature liquid acids.",,800.0,640.0,0.03,0.30-0.65,,"Buffer layers, armor plate, 409, 304, difficult to weld steels such as:, 25CrMo4, 42CrMo4, 50CrMo4, 42MnV7, 1.7218, 1.7225, 1.7228, 1.7223, AISI: 4130, 4140, 4150, C45, C60, tool steel repairs etc..",,31.0,31.0,,,,
32,22.0,A 5.9: ER 312,,,"Buffer layers before hardfacing, armor plate, exhaust systems, high, Manganese austenitic steel, heterogeneous welding, difficult to weld and unknown steels.",,,0.15,2.0,,28.0-32.0,0.75,8556: SG-X10CrNi 30 9,1.4337,,240,AW,50.0,,,14343-A: W 29 9,,1.0-2.5,0.75,,312 Tig,,,8.0-10.5,,,,0.03,"Scale resistance up to 1150ºC, crack and wear resistant, suitable for rebuilding wornout parts. Excelent corrosion resistance against high temperature liquid acids.",,800.0,640.0,0.03,0.30-0.65,,"Buffer layers, armor plate, 409, 304, difficult to weld steels such as:, 25CrMo4, 42CrMo4, 50CrMo4, 42MnV7, 1.7218, 1.7225, 1.7228, 1.7223, AISI: 4130, 4140, 4150, C45, C60, tool steel repairs etc..",,32.0,32.0,,,,
33,35.0,A 5.9: ER 316L,,,"The alloy is widely used in the chemical and food-processing industries, as well as in shipbuilding and various types of architectural structure.
",,,0.035,2.0,,16-18,,8556: SG X2 CrNiMo 19.12,1.443,,,AW,120.0,,55.0,14343-A: G 19 12 3 L,,1-2,2-3,,316 L,,,10-15,,,,0.045,,,620.0,440.0,0.03,0.75,,"


1.4583 1.44351.44361.44041.44061.44081.44011.45711.45801.4406

X102CrNiMoNb 18 12X2CrNiMo 18 14 3 (TP)X4CrNiMo 17 13 3X2CrNiMo 17 12 2 (TP)-X 5 CrNiMo 19 11 2X4CrNiMo 17 12 2 (TP)X6CrNiMo 17 12 2X6CrNiMoNb 17 12 3X2CrNiMoN 17 12 3 (TP)
316Cb316L-316L316LN316H316316 Ti316Cb316LN
UNS S31640..UNS S31603UNS S31653.UNS S31600UNS S31635. 


 ",,33.0,33.0,,,,
34,35.0,A 5.9: ER 316L,,,"The alloy is widely used in the chemical and food-processing industries, as well as in shipbuilding and various types of architectural structure.
",,,0.03,2.0,,18-20,,8556: SG X2 CrNiMo 19.12,1.443,,,AW,120.0,,55.0,14343-A: W 19 12 3 L,,1.0-2.5,2.0-3.0,,316 L Tig,,,11-14,,,,0.03,,,620.0,440.0,0.03,0.3-0.65,,"


1.4583 1.44351.44361.44041.44061.44081.44011.45711.45801.4406

X102CrNiMoNb 18 12X2CrNiMo 18 14 3 (TP)X4CrNiMo 17 13 3X2CrNiMo 17 12 2 (TP)-X 5 CrNiMo 19 11 2X4CrNiMo 17 12 2 (TP)X6CrNiMo 17 12 2X6CrNiMoNb 17 12 3X2CrNiMoN 17 12 3 (TP)
316Cb316L-316L316LN316H316316 Ti316Cb316LN
UNS S31640..UNS S31603UNS S31653.UNS S31600UNS S31635. 


 ",,34.0,34.0,,,,
35,37.0,A 5.9: ER 316LSi,,,"The alloy is widely used in the chemical and food-processing industries, as well as in shipbuilding and various types of architectural structure.
",,,0.02,2.0,,18.8,,8556: SG X2 CrNiMo 19.12,1.443,,,AW,120.0,,55.0,14343-A: G 19 12 3 L Si,,1.7,2.6,,316 LSi,,,12.5,,,,,"316LSi offers good general corrosion resistance, particularly to corrosion in acid and chlorinated environments. The alloy has a low carbon content which makes it particularly recommended when there is a risk of intergranular corrosion. The higher silicon content improves the welding properties such as wetting and results in a bright seam. ",,620.0,440.0,,0.8,,"


1.4583 1.44351.44361.44041.44061.44081.44011.45711.45801.4406

X102CrNiMoNb 18 12X2CrNiMo 18 14 3 (TP)X4CrNiMo 17 13 3X2CrNiMo 17 12 2 (TP)-X 5 CrNiMo 19 11 2X4CrNiMo 17 12 2 (TP)X6CrNiMo 17 12 2X6CrNiMoNb 17 12 3X2CrNiMoN 17 12 3 (TP)
316Cb316L-316L316LN316H316316 Ti316Cb316LN
UNS S31640..UNS S31603UNS S31653.UNS S31600UNS S31635. 


 ",,35.0,35.0,,,,
36,37.0,A 5.9: ER 316LSi,,,"The alloy is widely used in the chemical and food-processing industries, as well as in shipbuilding and various types of architectural structure.
",,,0.02,2.0,,18.8,,8556: SG X2 CrNiMo 19.12,1.443,,,AW,120.0,,55.0,14343-A: W 19 12 3 L Si,,1.7,2.6,,316 LSi Tig,,,12.5,,,,,"316LSi offers good general corrosion resistance, particularly to corrosion in acid and chlorinated environments. The alloy has a low carbon content which makes it particularly recommended when there is a risk of intergranular corrosion. The higher silicon content improves the welding properties such as wetting and results in a bright seam. ",,620.0,440.0,,0.8,,"


1.4583 1.44351.44361.44041.44061.44081.44011.45711.45801.4406

X102CrNiMoNb 18 12X2CrNiMo 18 14 3 (TP)X4CrNiMo 17 13 3X2CrNiMo 17 12 2 (TP)-X 5 CrNiMo 19 11 2X4CrNiMo 17 12 2 (TP)X6CrNiMo 17 12 2X6CrNiMoNb 17 12 3X2CrNiMoN 17 12 3 (TP)
316Cb316L-316L316LN316H316316 Ti316Cb316LN
UNS S31640..UNS S31603UNS S31653.UNS S31600UNS S31635. 


 ",,36.0,36.0,,,,
37,35.0,A 5.9: ER  316H,,,"Used for welding steam piping, superheater headers, furnace parts, some gas and steam engine turbine components, in the petro-chemical industry, in fossil and nuclear fuelled power stations.",,,0.04-0.08,2.0,,18-20,0.3,8556: ~SG X5CrNiMo 19 11,1.4403,,,AW,,,,14343-A: G 19 12 3 H,,1.0-2.5,2-3,,316H,,,11-14,,,,0.03,"316H is designed for welding 316/316H austenitic stainless steels operating at high temperatures (500-800°C) under long term creep conditions. This filler metal can also be used for welding 321/321H and 347/347H grades in high temperature structural service. This is particularly important in thick highly restrained weldments, since the possibility of premature service failure by intergranular HAZ cracking is reduced by using more ductile weld metal rather than 347H.",,650.0,460.0,0.02,0.30-0.65,,"AISI 316, 316H, 347, 347H, 321, 321H, CF10M, BS 316S51, 316S52, 316S53, 316C16, 316C71, UNS S31609",,37.0,37.0,,,,
38,35.0,A 5.9: ER  316H,,,"Used for welding steam piping, superheater headers, furnace parts, some gas and steam engine turbine components, in the petro-chemical industry, in fossil and nuclear fuelled power stations.",,,0.04-0.08,2.0,,18-20,0.03,8556: SG X5CrNiMo 19 11,1.4403,,,AW,,,,14343-A: W 19 12 3 H,,1.0-2.5,2-3,,316H TIG,,,11-14,,,,0.03,"316H is designed for welding 316/316H austenitic stainless steels operating at high temperatures (500-800°C) under long term creep conditions. This filler metal can also be used for welding 321/321H and 347/347H grades in high temperature structural service. This is particularly important in thick highly restrained weldments, since the possibility of premature service failure by intergranular HAZ cracking is reduced by using more ductile weld metal rather than 347H.",,650.0,460.0,0.02,0.30-0.65,,"AISI 316, 316H, 347, 347H, 321, 321H, CF10M, BS 316S51, 316S52, 316S53, 316C16, 316C71, UNS S31609",,38.0,38.0,,,,
39,35.0,AWS A5.9: ER 316LMn,,,"Particularly suited for corrosion conditions in urea synthesis plants for welding work on steel X 2 CrNiMo 18 12 and for over-lay claddings of Type 1.4455.. 
Well suited for joining and cladding applications with matching and similar austenitic CrNi(N) and CrNiMo(Mn,N) steels/cast steel grades.",,,0.015-0.03,2.0,,20-20.5,,,1.4455,,,AW,,,75.0,ISO  14343-A: G 20 16 3 Mn N L     ,,7.0-7.5,3.0,0.15-0.18,316LMn,,,15.5-16,,,,,"Stainless steel with excelent resistance to intercrystalline corrosion and wet corrosion up to 350°C (662 °F). Corrosion-resistance is similar to low-carbon CrNiMo(Mn,N) steels/cast steel grades.Seawater resistant, good resistance to nitric acid, selective attack max. 200 μm.Non magnetic (permeability in field of 8000 A/m 1.01 max.).",,650.0,430.0,,0.4-0.5,,"1.4311, 1.4406, 1.4429, 1.4439, 1.3951, 1.3952, 1.3953, 1.3965, 1.6902, 1.6903, 1.6905, 1.5637, 1.5680
X2CrNiMoN17-13-3, X5CrNiN 19-9, X1CrNiMoTi 18-13-2, X8Ni9, 10CrNiTi18-10 and cryogenic 3,5-5% Ni-steels",,39.0,39.0,,,,
40,35.0,AWS A5.9: ER 316LMn,,,"Particularly suited for corrosion conditions in urea synthesis plants for welding work on steel X 2 CrNiMo 18 12 and for over-lay claddings of Type 1.4455.. Well suited for joining and cladding applications with matching and similar austenitic CrNi(N) and CrNiMo(Mn,N) steels/cast steel grades.",,,0.015-0.03,2.0,,20-20.5,,,1.4455,,,AW,,,75.0,ISO  14343-A: W 20 16 3 Mn N L     ,,7.0-7.5,3.0,0.15-0.18,316LMn TIG,,,15.5-16,,,,,"Stainless steel with excelent resistance to intercrystalline corrosion and wet corrosion up to 350°C (662 °F). Corrosion-resistance is similar to low-carbon CrNiMo(Mn,N) steels/cast steel grades.Seawater resistant, good resistance to nitric acid, selective attack max. 200 μm.Non magnetic (permeability in field of 8000 A/m 1.01 max.).",,650.0,430.0,,0.4-0.5,,"1.4311, 1.4406, 1.4429, 1.4439, 1.3951, 1.3952, 1.3953, 1.3965, 1.6902, 1.6903, 1.6905, 1.5637, 1.5680
X2CrNiMoN17-13-3, X5CrNiN 19-9, X1CrNiMoTi 18-13-2, X8Ni9, 10CrNiTi18-10 and cryogenic 3,5-5% Ni-steels",,40.0,40.0,,,,
41,35.0,A 5.9: ER 317L,,,"For welding stabilized and un-stabilized CrNiMo(N) type of steels with high corrosion resistance. Also suitable for dissimilar welds between steel and stainless steel or dissimilar stainless steels. 317L has good resistance to general corrosion and pitting due to its high content of molybdenum. The alloy has a low carbon content which makes it particularly recommended when there is a risk of intergranular corrosion. The alloy is used in severe corrosion conditions such as in the petrochemical, pulp, cotton and paper industries.
",,,0.03,2.0,,18.5,,8556: SG-X2CrNiMo 19 14 4,1.4453,,,AW,65.0,,,14343-A: G 19 14 4 L ,,3.5,4.5,0.12,317L,,,13.5,,,,,"Austenitic, non magnetic stainless steel alloy with high mechanical properties and excellent weldabillity, corrosion resistance is better than AISI 316 due to the high Mo. content. Suitable for use up to 400°C ",,580.0,320.0,,0.3,,"1.4439, 1.4429, 1.4438, 1.4583, X2CrNiMoN 17 13 5, X2CrNiMoN 17 13 3, X2CrNiMo 18 15 4, X10CrNiMoNb 18 12, 317LN, (TP)316LN, 317L, non magnetic, ferrite free.",,41.0,41.0,,,,
42,35.0,A 5.9: ER 317L,,,"For welding stabilized and un-stabilized CrNiMo(N) type of steels with high corrosion resistance. Also suitable for dissimilar welds between steel and stainless steel or dissimilar stainless steels. 317L has good resistance to general corrosion and pitting due to its high content of molybdenum. The alloy has a low carbon content which makes it particularly recommended when there is a risk of intergranular corrosion. The alloy is used in severe corrosion conditions such as in the petrochemical, pulp, cotton and paper industries.
",,,0.03,2.0,,18.5,,8556: SG-X2CrNiMo 19 14 4,1.4453,,,AW,90.0,,,14343-A: W Z 19 14 4 L ,,3.5,4.5,0.12,317L Tig,,,13.5,,,,,"Austenitic, non magnetic stainless steel alloy with high mechanical properties and excellent weldabillity, corrosion resistance is better than AISI 316 due to the high Mo. content. Suitable for use up to 400°C ",,580.0,380.0,,0.3,,"1.4439, 1.4429, 1.4438, 1.4583, X2CrNiMoN 17 13 5, X2CrNiMoN 17 13 3, X2CrNiMo 18 15 4, X10CrNiMoNb 18 12, 317LN, (TP)316LN, 317L, non magnetic, ferrite free.",,42.0,42.0,,,,
43,35.0,A 5.9: ER 318 Si,,,Developed for welding stabilized CrNi(N) and CrNiMo(N) types.,,,0.05,2.0,,19,,8556: SG-X5CrNiMoNb 19 12,1.4576,,,AW,100.0,,70.0,14343-A: G 19 12 3 Nb Si,,1.50,2.8,,318 Si,12 x C,,12-14,,,,,Excellent corrosion resistance as needed in chemical industry up to 400°C and good weldability with excellent flowing properties due to the increased Silicon content,,615.0,460.0,,0.8,,"

1.45831.44041.44011.45711.45801.45811.44371.4406
X102CrNiMoNb 18 12X2CrNiMo 17 12 2X4CrNiMo 17 12 2X6CrNiMo 17 12 2X6CrNiMoNb 17 12 3G-X5CrNiMoNb 19 11 2G-X6CrNiMo 18 12X2CrNiMoN 17 12 3
316Cb(TP) 316L(TP) 316316 Ti316Cb--(TP)316LN                                        

",,43.0,43.0,,,,
44,35.0,A 5.9: ER 318 Si,,,Developed for Tig welding stabilized CrNi(N) and CrNiMo(N) types.,,,0.05,2.0,,19,,8556: SG-X5CrNiMoNb 19 12,1.4576,,,AW,100.0,,70.0,14343-A: W 19 12 3 Nb Si,,1.50,2.8,,318Si Tig,12 x C,,12-14,,,,,Excellent corrosion resistance as needed in chemical industry up to 400°C and good weldability with excellent flowing properties due to the increased Silicon content,,615.0,460.0,,0.8,,"

1.45831.44041.44011.45711.45801.45811.44371.4406
X102CrNiMoNb 18 12X2CrNiMo 17 12 2X4CrNiMo 17 12 2X6CrNiMo 17 12 2X6CrNiMoNb 17 12 3G-X5CrNiMoNb 19 11 2G-X6CrNiMo 18 12X2CrNiMoN 17 12 3
316Cb(TP) 316L(TP) 316316 Ti316Cb--(TP)316LN                                        


 ",,44.0,44.0,,,,
45,,A 5.9: ER 320LR,,,,,,,2.0,,,,8556: SG X CrNiMo 20 33 3,2.4659999999999997,,,,,,,14343-A: G 20 33 3,,,,,320,,,,,,,,"Alloy 320 was designed specifically to withstand sulfuric acid. Its nickel, chromium, molybdenum and copper levels all provide excellent general corrosion resistance. Restricted carbon plus columbium stabilization permits welded fabrications to be used in corrosive environments, normally without post-weld heat treatment. At 33% nickel, Alloy 320 has practical immunity to chloride stress corrosion cracking. This alloy is often chosen to solve SCC problems, which may occur with 316L stainless",,,,,,,"Alloy 20, Carpenter 20, 320",,45.0,45.0,,,,
46,15.0,A 5.9: ER 327 (~329),,,"Cap layers for joining refractory Cr-Al-Si steels, cladding corrosion resistant overlays, cladding heat resistant overlays up to 1100ºC, cladding components in a sulphurous environment.",,,0.10,2.0,,24-27,,8556: X 12 CrNi 25 4,1.482,,,M11 - M12,50.0,,,14343-A: G 25 4,,1.0-2.5,,,327,,,4-6,,,,,"High chromium-alloyed welding wire (ER 327-ER 329) based on a 25% Chromium and 4% Nickel deposit for cladding and joining components against corrosion, high-heat and wear resistance Excellent weld metal quality and X-ray soundness, stable arc at high currents and good machinable deposit.",,650.0,450.0,,0.6,,"

W.Nr:1.47101.47451.47121.47621.47131.47731.47221.4776

EN ASTM/ACIG-X30CrSi6G-X40CrSi23 TP433X10CrSi6 502X10CrAl24 TP443X10CrAl7 502X8Cr30X10CrSi13G-X40CrSi29

W.Nr:1.47241.48201.47291.48211.47401.48221.47421.4823

EN ASTM/ACIX10CrAl13 TP405-CA15G-X12 CrSi 26 5G-X40CrSi13X20 CrNiSi 25 4 TP329G-X40CrSi17G-X40CrNi 25 4 TP329X10CrAl18 430B-TP430G-X40CrNiSi 27 4 TP329HC



 ",,46.0,46.0,,,,
47,15.0,A 5.9: ER 327 (~329),,,"Cap layers for joining refractory Cr-Al-Si steels, cladding corrosion resistant overlays, cladding heat resistant overlays up to 1100ºC, cladding components in a sulphurous environment.",,,0.10,2.0,,24-27,,8556: X 12 CrNi 25 4,1.482,,,I1,50.0,,,14343-A: W 25 4,,1.0-2.5,,,327 Tig,,,4-6,,,,,"High chromium-alloyed welding wire (ER 327-ER 329) based on a 25% Chromium and 4% Nickel deposit for cladding and joining components against corrosion, high-heat and wear resistance Excellent weld metal quality and X-ray soundness, stable arc at high currents and good machinable deposit.",,650.0,450.0,,0.6,,"

W.Nr:1.47101.47451.47121.47621.47131.47731.47221.4776

EN ASTM/ACIG-X30CrSi6G-X40CrSi23 TP433X10CrSi6 502X10CrAl24 TP443X10CrAl7 502X8Cr30X10CrSi13G-X40CrSi29

W.Nr:1.47241.48201.47291.48211.47401.48221.47421.4823

EN ASTM/ACIX10CrAl13 TP405-CA15G-X12 CrSi 26 5G-X40CrSi13X20 CrNiSi 25 4 TP329G-X40CrSi17G-X40CrNi 25 4 TP329X10CrAl18 430B-TP430G-X40CrNiSi 27 4 TP329HC



 ",,47.0,47.0,,,,
48,30.0,A 5.9: ER 347 Si,,,For welding stainless austenitic steels that are exposed to working temperatures up to 400°C.,,,0.04,2.0,,19.5,,8556: SG X5CrNiNb 19 9,1.4551,,,AW,80.0,,40.0,14343-A: G 19 9 Nb Si,,1.9,-,,347 Si,,min 12x%C. max1.1,10,,,,,"The weld deposit is scale-resistant up to approx. 800°C in normal atmosphere and oxidizing gases. The weld deposit is capable of taking a high polish.
Structure: Austenite with delta ferrite",,590.0,3.0,,0.7,,"

1.45411.45501.45521.43191.43061.4306 
X 6 CrNiTi 18 10X 6 CrNiNb 18 10G-X 5 CrNiNb 18 9X 5 CrNi 18 7X 2 CrNi 19 11G-X 2 CrNi 18 9 
1.43011.43031.43081.4310  1.4312-
X 5 CrNi 18 10X 5 CrNi 18 12G-X 6 CrNi 18 9X 12 CrNi 17 7G-X 10 CrNi 18 8-


AISI: 321, 347",,48.0,48.0,,,,
49,30.0,A 5.9: ER 347 Si,,,For welding stainless austenitic steels that are exposed to working temperatures up to 400°C.,,,0.04,2.0,,19.5,,8556: SG X5CrNiNb 19 9,1.4551,,,AW,80.0,,40.0,14343-A: W 19 9 Nb Si,,1.9,-,,347 Si Tig,,min 12x%C. max1.1,10,,,,,"The weld deposit is scale-resistant up to approx. 800°C in normal atmosphere and oxidizing gases. The weld deposit is capable of taking a high polish.
Structure: Austenite with delta ferrite",,590.0,3.0,,0.7,,"

1.45411.45501.45521.43191.43061.4306 
X 6 CrNiTi 18 10X 6 CrNiNb 18 10G-X 5 CrNiNb 18 9X 5 CrNi 18 7X 2 CrNi 19 11G-X 2 CrNi 18 9
1.43011.43031.43081.4310  1.4312-
X 5 CrNi 18 10X 5 CrNi 18 12G-X 6 CrNi 18 9X 12 CrNi 17 7G-X 10 CrNi 18 8-


AISI: 321, 347",,49.0,49.0,,,,
50,8.0,A 5.9:,,,Joining and cladding high heat resistant NiCr-steels of the same kind and Cast steels in a low sulphourus invironment.,,,0.42,2.0,,35,,,1.4889,Rem,,AW,,,,14343-A: GZ 35 45 Nb,,0.8,,,35-45Nb,1.1,,45,,,,,,,660.0,460.0,,1.4,,"(centrifugal- and mould cast parts), such as G X-45NiCrNbSiTi 45 35.",0.09,50.0,50.0,,,,
51,8.0,A 5.9:,,,Joining and cladding high heat resistant NiCr-steels of the same kind and Cast steels in a low sulphourus invironment.,,,0.42,2.0,,35,,,1.4889,Rem,,AW,,,,14343-A: W 35 45 Nb,,0.8,,,35-45Nb Tig,1.1,,45,,,,,"The weld deposit is applicable in a low sulphur, carbon enriching atmosphere up to 1175° C and has an excellent creep strength and a good resistance against carburization and oxidation.",,660.0,460.0,,1.4,,"(centrifugal- and mould cast parts), such as G X-45NiCrNbSiTi 45 35.",0.09,51.0,51.0,,,,
52,15.0,A 5.4: E 410-25,,,"This alloy can be used for welding martensitic-ferritic steels , steel castings and for hardfacing exhaust valves.",,,0.1,3.0,,11.5-14.5,,1913: E 4009,1.4009,Rest,180,Tempered,,,,3581-A: E 13 B 42,,0.7,,,4009 Ti,,,,,,,,,320ºC/2hr,650.0,450.0,,,,"X6Cr13 -1.4000, X6CrAl13 - 1.4002, X10Cr13 - 1.4006, X15Cr13 - 1.4024, Steel castings: G-X10Cr13 – 1.4006, martensitic steel, cast steel, cladding exhaust valves",,52.0,52.0,,,,
53,,A 5.1: E 430-15,,,Joining and cladding 17% Chromium alloys and cladding components where heat and corrosion resistance is required. The weld deposit can sustain working temperatures up to 450° C. and will offer scale resistance up to 950° C. Preheating is recommended at 250° C and stress relieving at 800° C in case it is allowed for the base metal,,,0.10,3.0,,16-18,,E 4015 HL-Kb,1.4015,,240 HB 30,AW,,,,3581-A: E 17 R 52,,0.7,0.8-1.2,,4015 HL-Kb,,,0.5,,,,,High deposition rate and excellent weldability on DC+. ,300?2hr,,,,-,,"1.4057, 1.4740, 1.4742, 1.4059, 1.4741, Steam valves, pumps etc",,53.0,53.0,,,,
