,Unnamed: 0,Name,AWS,DIN,DIN_W,ISO,Properties,Suitable_For,Applications,Category,Rm,Rp0,A5,Hardness,Heat_Treated,IE-20,IE-40,IE-60,Redrying_Temp
35,35,316 LSi,A 5.9: ER 316LSi,8556: SG X2 CrNiMo 19.12,1.443,14343-A: G 19 12 3 L Si,"316LSi offers good general corrosion resistance, particularly to corrosion in acid and chlorinated environments. The alloy has a low carbon content which makes it particularly recommended when there is a risk of intergranular corrosion. The higher silicon content improves the welding properties such as wetting and results in a bright seam. ","


1.4583 1.44351.44361.44041.44061.44081.44011.45711.45801.4406

X102CrNiMoNb 18 12X2CrNiMo 18 14 3 (TP)X4CrNiMo 17 13 3X2CrNiMo 17 12 2 (TP)-X 5 CrNiMo 19 11 2X4CrNiMo 17 12 2 (TP)X6CrNiMo 17 12 2X6CrNiMoNb 17 12 3X2CrNiMoN 17 12 3 (TP)
316Cb316L-316L316LN316H316316 Ti316Cb316LN
UNS S31640..UNS S31603UNS S31653.UNS S31600UNS S31635. 


 ","The alloy is widely used in the chemical and food-processing industries, as well as in shipbuilding and various types of architectural structure.
",2,620.0,440.0,37.0,,AW,120.0,,55.0,
36,36,316 LSi Tig,A 5.9: ER 316LSi,8556: SG X2 CrNiMo 19.12,1.443,14343-A: W 19 12 3 L Si,"316LSi offers good general corrosion resistance, particularly to corrosion in acid and chlorinated environments. The alloy has a low carbon content which makes it particularly recommended when there is a risk of intergranular corrosion. The higher silicon content improves the welding properties such as wetting and results in a bright seam. ","


1.4583 1.44351.44361.44041.44061.44081.44011.45711.45801.4406

X102CrNiMoNb 18 12X2CrNiMo 18 14 3 (TP)X4CrNiMo 17 13 3X2CrNiMo 17 12 2 (TP)-X 5 CrNiMo 19 11 2X4CrNiMo 17 12 2 (TP)X6CrNiMo 17 12 2X6CrNiMoNb 17 12 3X2CrNiMoN 17 12 3 (TP)
316Cb316L-316L316LN316H316316 Ti316Cb316LN
UNS S31640..UNS S31603UNS S31653.UNS S31600UNS S31635. 


 ","The alloy is widely used in the chemical and food-processing industries, as well as in shipbuilding and various types of architectural structure.
",2,620.0,440.0,37.0,,AW,120.0,,55.0,
37,37,316H,A 5.9: ER  316H,8556: ~SG X5CrNiMo 19 11,1.4403,14343-A: G 19 12 3 H,"316H is designed for welding 316/316H austenitic stainless steels operating at high temperatures (500-800°C) under long term creep conditions. This filler metal can also be used for welding 321/321H and 347/347H grades in high temperature structural service. This is particularly important in thick highly restrained weldments, since the possibility of premature service failure by intergranular HAZ cracking is reduced by using more ductile weld metal rather than 347H.","AISI 316, 316H, 347, 347H, 321, 321H, CF10M, BS 316S51, 316S52, 316S53, 316C16, 316C71, UNS S31609","Used for welding steam piping, superheater headers, furnace parts, some gas and steam engine turbine components, in the petro-chemical industry, in fossil and nuclear fuelled power stations.",2,650.0,460.0,35.0,,AW,,,,
38,38,316H TIG,A 5.9: ER  316H,8556: SG X5CrNiMo 19 11,1.4403,14343-A: W 19 12 3 H,"316H is designed for welding 316/316H austenitic stainless steels operating at high temperatures (500-800°C) under long term creep conditions. This filler metal can also be used for welding 321/321H and 347/347H grades in high temperature structural service. This is particularly important in thick highly restrained weldments, since the possibility of premature service failure by intergranular HAZ cracking is reduced by using more ductile weld metal rather than 347H.","AISI 316, 316H, 347, 347H, 321, 321H, CF10M, BS 316S51, 316S52, 316S53, 316C16, 316C71, UNS S31609","Used for welding steam piping, superheater headers, furnace parts, some gas and steam engine turbine components, in the petro-chemical industry, in fossil and nuclear fuelled power stations.",2,650.0,460.0,35.0,,AW,,,,
39,39,316LMn,AWS A5.9: ER 316LMn,,1.4455,ISO  14343-A: G 20 16 3 Mn N L     ,"Stainless steel with excelent resistance to intercrystalline corrosion and wet corrosion up to 350°C (662 °F). Corrosion-resistance is similar to low-carbon CrNiMo(Mn,N) steels/cast steel grades.Seawater resistant, good resistance to nitric acid, selective attack max. 200 μm.Non magnetic (permeability in field of 8000 A/m 1.01 max.).","1.4311, 1.4406, 1.4429, 1.4439, 1.3951, 1.3952, 1.3953, 1.3965, 1.6902, 1.6903, 1.6905, 1.5637, 1.5680
X2CrNiMoN17-13-3, X5CrNiN 19-9, X1CrNiMoTi 18-13-2, X8Ni9, 10CrNiTi18-10 and cryogenic 3,5-5% Ni-steels","Particularly suited for corrosion conditions in urea synthesis plants for welding work on steel X 2 CrNiMo 18 12 and for over-lay claddings of Type 1.4455.. 
Well suited for joining and cladding applications with matching and similar austenitic CrNi(N) and CrNiMo(Mn,N) steels/cast steel grades.",2,650.0,430.0,35.0,,AW,,,75.0,
40,40,316LMn TIG,AWS A5.9: ER 316LMn,,1.4455,ISO  14343-A: W 20 16 3 Mn N L     ,"Stainless steel with excelent resistance to intercrystalline corrosion and wet corrosion up to 350°C (662 °F). Corrosion-resistance is similar to low-carbon CrNiMo(Mn,N) steels/cast steel grades.Seawater resistant, good resistance to nitric acid, selective attack max. 200 μm.Non magnetic (permeability in field of 8000 A/m 1.01 max.).","1.4311, 1.4406, 1.4429, 1.4439, 1.3951, 1.3952, 1.3953, 1.3965, 1.6902, 1.6903, 1.6905, 1.5637, 1.5680
X2CrNiMoN17-13-3, X5CrNiN 19-9, X1CrNiMoTi 18-13-2, X8Ni9, 10CrNiTi18-10 and cryogenic 3,5-5% Ni-steels","Particularly suited for corrosion conditions in urea synthesis plants for welding work on steel X 2 CrNiMo 18 12 and for over-lay claddings of Type 1.4455.. Well suited for joining and cladding applications with matching and similar austenitic CrNi(N) and CrNiMo(Mn,N) steels/cast steel grades.",2,650.0,430.0,35.0,,AW,,,75.0,
41,41,317L,A 5.9: ER 317L,8556: SG-X2CrNiMo 19 14 4,1.4453,14343-A: G 19 14 4 L ,"Austenitic, non magnetic stainless steel alloy with high mechanical properties and excellent weldabillity, corrosion resistance is better than AISI 316 due to the high Mo. content. Suitable for use up to 400°C ","1.4439, 1.4429, 1.4438, 1.4583, X2CrNiMoN 17 13 5, X2CrNiMoN 17 13 3, X2CrNiMo 18 15 4, X10CrNiMoNb 18 12, 317LN, (TP)316LN, 317L, non magnetic, ferrite free.","For welding stabilized and un-stabilized CrNiMo(N) type of steels with high corrosion resistance. Also suitable for dissimilar welds between steel and stainless steel or dissimilar stainless steels. 317L has good resistance to general corrosion and pitting due to its high content of molybdenum. The alloy has a low carbon content which makes it particularly recommended when there is a risk of intergranular corrosion. The alloy is used in severe corrosion conditions such as in the petrochemical, pulp, cotton and paper industries.
",2,580.0,320.0,35.0,,AW,65.0,,,
42,42,317L Tig,A 5.9: ER 317L,8556: SG-X2CrNiMo 19 14 4,1.4453,14343-A: W Z 19 14 4 L ,"Austenitic, non magnetic stainless steel alloy with high mechanical properties and excellent weldabillity, corrosion resistance is better than AISI 316 due to the high Mo. content. Suitable for use up to 400°C ","1.4439, 1.4429, 1.4438, 1.4583, X2CrNiMoN 17 13 5, X2CrNiMoN 17 13 3, X2CrNiMo 18 15 4, X10CrNiMoNb 18 12, 317LN, (TP)316LN, 317L, non magnetic, ferrite free.","For welding stabilized and un-stabilized CrNiMo(N) type of steels with high corrosion resistance. Also suitable for dissimilar welds between steel and stainless steel or dissimilar stainless steels. 317L has good resistance to general corrosion and pitting due to its high content of molybdenum. The alloy has a low carbon content which makes it particularly recommended when there is a risk of intergranular corrosion. The alloy is used in severe corrosion conditions such as in the petrochemical, pulp, cotton and paper industries.
",2,580.0,380.0,35.0,,AW,90.0,,,
43,43,318 Si,A 5.9: ER 318 Si,8556: SG-X5CrNiMoNb 19 12,1.4576,14343-A: G 19 12 3 Nb Si,Excellent corrosion resistance as needed in chemical industry up to 400°C and good weldability with excellent flowing properties due to the increased Silicon content,"

1.45831.44041.44011.45711.45801.45811.44371.4406
X102CrNiMoNb 18 12X2CrNiMo 17 12 2X4CrNiMo 17 12 2X6CrNiMo 17 12 2X6CrNiMoNb 17 12 3G-X5CrNiMoNb 19 11 2G-X6CrNiMo 18 12X2CrNiMoN 17 12 3
316Cb(TP) 316L(TP) 316316 Ti316Cb--(TP)316LN                                        

",Developed for welding stabilized CrNi(N) and CrNiMo(N) types.,2,615.0,460.0,35.0,,AW,100.0,,70.0,
44,44,318Si Tig,A 5.9: ER 318 Si,8556: SG-X5CrNiMoNb 19 12,1.4576,14343-A: W 19 12 3 Nb Si,Excellent corrosion resistance as needed in chemical industry up to 400°C and good weldability with excellent flowing properties due to the increased Silicon content,"

1.45831.44041.44011.45711.45801.45811.44371.4406
X102CrNiMoNb 18 12X2CrNiMo 17 12 2X4CrNiMo 17 12 2X6CrNiMo 17 12 2X6CrNiMoNb 17 12 3G-X5CrNiMoNb 19 11 2G-X6CrNiMo 18 12X2CrNiMoN 17 12 3
316Cb(TP) 316L(TP) 316316 Ti316Cb--(TP)316LN                                        


 ",Developed for Tig welding stabilized CrNi(N) and CrNiMo(N) types.,2,615.0,460.0,35.0,,AW,100.0,,70.0,
45,45,320,A 5.9: ER 320LR,8556: SG X CrNiMo 20 33 3,2.466,14343-A: G 20 33 3,"Alloy 320 was designed specifically to withstand sulfuric acid. Its nickel, chromium, molybdenum and copper levels all provide excellent general corrosion resistance. Restricted carbon plus columbium stabilization permits welded fabrications to be used in corrosive environments, normally without post-weld heat treatment. At 33% nickel, Alloy 320 has practical immunity to chloride stress corrosion cracking. This alloy is often chosen to solve SCC problems, which may occur with 316L stainless","Alloy 20, Carpenter 20, 320",,2,,,,,,,,,
46,46,327,A 5.9: ER 327 (~329),8556: X 12 CrNi 25 4,1.482,14343-A: G 25 4,"High chromium-alloyed welding wire (ER 327-ER 329) based on a 25% Chromium and 4% Nickel deposit for cladding and joining components against corrosion, high-heat and wear resistance Excellent weld metal quality and X-ray soundness, stable arc at high currents and good machinable deposit.","

W.Nr:1.47101.47451.47121.47621.47131.47731.47221.4776

EN ASTM/ACIG-X30CrSi6G-X40CrSi23 TP433X10CrSi6 502X10CrAl24 TP443X10CrAl7 502X8Cr30X10CrSi13G-X40CrSi29

W.Nr:1.47241.48201.47291.48211.47401.48221.47421.4823

EN ASTM/ACIX10CrAl13 TP405-CA15G-X12 CrSi 26 5G-X40CrSi13X20 CrNiSi 25 4 TP329G-X40CrSi17G-X40CrNi 25 4 TP329X10CrAl18 430B-TP430G-X40CrNiSi 27 4 TP329HC



 ","Cap layers for joining refractory Cr-Al-Si steels, cladding corrosion resistant overlays, cladding heat resistant overlays up to 1100ºC, cladding components in a sulphurous environment.",2,650.0,450.0,15.0,,M11 - M12,50.0,,,
47,47,327 Tig,A 5.9: ER 327 (~329),8556: X 12 CrNi 25 4,1.482,14343-A: W 25 4,"High chromium-alloyed welding wire (ER 327-ER 329) based on a 25% Chromium and 4% Nickel deposit for cladding and joining components against corrosion, high-heat and wear resistance Excellent weld metal quality and X-ray soundness, stable arc at high currents and good machinable deposit.","

W.Nr:1.47101.47451.47121.47621.47131.47731.47221.4776

EN ASTM/ACIG-X30CrSi6G-X40CrSi23 TP433X10CrSi6 502X10CrAl24 TP443X10CrAl7 502X8Cr30X10CrSi13G-X40CrSi29

W.Nr:1.47241.48201.47291.48211.47401.48221.47421.4823

EN ASTM/ACIX10CrAl13 TP405-CA15G-X12 CrSi 26 5G-X40CrSi13X20 CrNiSi 25 4 TP329G-X40CrSi17G-X40CrNi 25 4 TP329X10CrAl18 430B-TP430G-X40CrNiSi 27 4 TP329HC



 ","Cap layers for joining refractory Cr-Al-Si steels, cladding corrosion resistant overlays, cladding heat resistant overlays up to 1100ºC, cladding components in a sulphurous environment.",2,650.0,450.0,15.0,,I1,50.0,,,
48,48,347 Si,A 5.9: ER 347 Si,8556: SG X5CrNiNb 19 9,1.4551,14343-A: G 19 9 Nb Si,"The weld deposit is scale-resistant up to approx. 800°C in normal atmosphere and oxidizing gases. The weld deposit is capable of taking a high polish.
Structure: Austenite with delta ferrite","

1.45411.45501.45521.43191.43061.4306 
X 6 CrNiTi 18 10X 6 CrNiNb 18 10G-X 5 CrNiNb 18 9X 5 CrNi 18 7X 2 CrNi 19 11G-X 2 CrNi 18 9 
1.43011.43031.43081.4310  1.4312-
X 5 CrNi 18 10X 5 CrNi 18 12G-X 6 CrNi 18 9X 12 CrNi 17 7G-X 10 CrNi 18 8-


AISI: 321, 347",For welding stainless austenitic steels that are exposed to working temperatures up to 400°C.,2,590.0,3.0,30.0,,AW,80.0,,40.0,
49,49,347 Si Tig,A 5.9: ER 347 Si,8556: SG X5CrNiNb 19 9,1.4551,14343-A: W 19 9 Nb Si,"The weld deposit is scale-resistant up to approx. 800°C in normal atmosphere and oxidizing gases. The weld deposit is capable of taking a high polish.
Structure: Austenite with delta ferrite","

1.45411.45501.45521.43191.43061.4306 
X 6 CrNiTi 18 10X 6 CrNiNb 18 10G-X 5 CrNiNb 18 9X 5 CrNi 18 7X 2 CrNi 19 11G-X 2 CrNi 18 9
1.43011.43031.43081.4310  1.4312-
X 5 CrNi 18 10X 5 CrNi 18 12G-X 6 CrNi 18 9X 12 CrNi 17 7G-X 10 CrNi 18 8-


AISI: 321, 347",For welding stainless austenitic steels that are exposed to working temperatures up to 400°C.,2,590.0,3.0,30.0,,AW,80.0,,40.0,
50,50,35-45Nb,A 5.9:,,1.4889,14343-A: GZ 35 45 Nb,,"(centrifugal- and mould cast parts), such as G X-45NiCrNbSiTi 45 35.",Joining and cladding high heat resistant NiCr-steels of the same kind and Cast steels in a low sulphourus invironment.,2,660.0,460.0,8.0,,AW,,,,
51,51,35-45Nb Tig,A 5.9:,,1.4889,14343-A: W 35 45 Nb,"The weld deposit is applicable in a low sulphur, carbon enriching atmosphere up to 1175° C and has an excellent creep strength and a good resistance against carburization and oxidation.","(centrifugal- and mould cast parts), such as G X-45NiCrNbSiTi 45 35.",Joining and cladding high heat resistant NiCr-steels of the same kind and Cast steels in a low sulphourus invironment.,2,660.0,460.0,8.0,,AW,,,,
52,52,4009 Ti,A 5.4: E 410-25,1913: E 4009,1.4009,3581-A: E 13 B 42,,"X6Cr13 -1.4000, X6CrAl13 - 1.4002, X10Cr13 - 1.4006, X15Cr13 - 1.4024, Steel castings: G-X10Cr13 – 1.4006, martensitic steel, cast steel, cladding exhaust valves","This alloy can be used for welding martensitic-ferritic steels , steel castings and for hardfacing exhaust valves.",3,650.0,450.0,15.0,180,Tempered,,,,320ºC/2hr
53,53,4015 HL-Kb,A 5.1: E 430-15,E 4015 HL-Kb,1.4015,3581-A: E 17 R 52,High deposition rate and excellent weldability on DC+. ,"1.4057, 1.4740, 1.4742, 1.4059, 1.4741, Steam valves, pumps etc",Joining and cladding 17% Chromium alloys and cladding components where heat and corrosion resistance is required. The weld deposit can sustain working temperatures up to 450° C. and will offer scale resistance up to 950° C. Preheating is recommended at 250° C and stress relieving at 800° C in case it is allowed for the base metal,3,,,,240 HB 30,AW,,,,300?2hr
54,54,409Nb Tig,A 5.9: ER 409Nb,,1.4009,14343-B: SS 409 Nb,,409 and 409Ti materials,Used to weld Type 409 and 409Ti base materials,2,,,,,AW,,,,
55,55,410,A 5.9: ER 410,8556: SG-X 8 Cr 14,1.4009,14343-A: G Z 13,410 is a martensitic stainless steel that is heat-treatable. It has a nominal weld metal composition of 12% Chromium. These weld deposits are air-hardenable that can normally be heat-treated after welding.,"For welding or repairing 12% Cr air-hardenable stainless steels like types 410, 416, 420, 431 and cast C-15, W.Nr: 1.4008, 1.4000, 1.4006, X8Cr14, X6Cr13, X10Cr13 and cast steels. ","Overlay of carbon and low-alloy steels for resistance to corrosion, erosion, or abrasion. 410 has higher hardness and is used in valve seats to obtain better galling resistance. Normally to obtain adequate ductility, preheat and post-weld heat-treatment are required.",2,,,,35 HRc,AW,,,,
56,56,410 NiMo,A 5.9: ER 410 NiMo,8556: SG-X3CrNi 13 4 ,1.4351,14343-A: G 13 4,,"Water and steam turbine parts of the same kind, thermoshock and high heat resistant. 1.4313, 1.4002, (G)X5CrNi(Mo) 13 4, X6CrAl 13, Grade CA 6 NM.","Solid welding wire of the 12% Cr, 4.5% Ni, 0.5% Mo type. 410NiMo is used for welding similar martentsitic and martensitic-ferritic steels in different applications, such as hydro turbines.",2,,,,38 HRc,AW,,,,
57,57,410 NiMo TIG,A 5.9: ER 410 NiMo,8556: SG-X3CrNi 13 4,1.4351,14343-A: W 13 4,,"Water and steam turbine parts of the same kind, thermoshock and high heat resistant. 1.4313, 1.4002, (G)X5CrNi(Mo) 13 4, X6CrAl 13, Grade CA 6 NM.
 ","Solid welding wire of the 12% Cr, 4.5% Ni, 0.5% Mo type. 
410NiMo is used for welding similar martentsitic and martensitic-ferritic steels in different applications, such as hydro turbines.",2,,,,38 HRc,AW,,,,
58,58,410 Tig,A 5.9: ER 410,8556: SG-X 8 Cr 14,1.4009,14343-A: W Z 13,410 is a martensitic stainless steel that is heat-treatable. It has a nominal weld metal composition of 12% Chromium. These weld deposits are air-hardenable that can normally be heat-treated after welding.,"For welding or repairing 12% Cr air-hardenable stainless steels like types 410, 416, 420, 431 and cast C-15, W.Nr: 1.4008, 1.4000, 1.4006, X8Cr14, X6Cr13, X10Cr13 and cast steels. ","Overlay of carbon and low-alloy steels for resistance to corrosion, erosion, or abrasion. 410 has higher hardness and is used in valve seats to obtain better galling resistance. Normally to obtain adequate ductility, preheat and post-weld heat-treatment are required.",2,,,,35 HRc,AW,,,,
59,59,4115 HL,A 5.4: ~E 430HMo-26,8556: E 17 Mo B20+,1.4115,3581-A: EZ 17 Mo R 52,High deposition rate and excellent weldability on DC +. Stainless steel alloy for joining and cladding 17% Chromium alloys and cladding components where heat and corrosion resistance simmilar to AISI 304 is required. The weld deposit can sustain working temperatures up to 450° C. and will offer a high hardness and wear resistance.,"1.4122 (G)X35CrMo17, 1.4313, 1.4000, 1.4001, 1.4002, Cast steels
 ","Hardfacing shafts from stainless steel parts, molt repairs, rebuilding pump parts etc. Suitable for plating and joining equal and similar ferritic Cr-steels and cast steels. Proper weldings are subject to the recommended heat treatment. This alloy is specially suitable for sealing surfaces on water-, steam and gas-valves, especially for sulphuric gases. The deposit is resistant to seawater, thin acids and scale resistant in air and oxidizing gases up to 950°C . The weld deposit can be tempered.",3,,,,43 HRc,AW,,,,300ºC/2hr
60,60,4122 HL-Kb,A 5.4: ~E 430HMo-26,8555: E6-UM-50-CP,1.4122,3581-A: EZ 17 1 R 52,"Proper weldings are subject to the recommended heat treatment. The deposit is resistant to seawater, thin acids and scale resistant in air and oxidizing gases up to 950°C . The weld deposit can be tempered and also can sustain working temperatures up to 450° C. and will offer scale resistance up to much higher temperatures. Preheating is recommended at 150 - 350° C. depending on the thickness of the base metal. Similar base metals should be pre-heated at 300° C to 400° C.","Hardfacing rollers that needs to have corrosion resistance, shafts, valve  sealings for water, gas and steam equipment etc. ","Hardfacing shafts from stainless steel parts, molt repairs, rebuilding pump parts etc. Suitable for plating and joining equal and similar ferritic Cr-steels and cast steels.  This alloy is specially suitable for sealing surfaces on water-, steam and gas-valves, especially for sulphuric gases. ",3,,,,48 HRc,AW,,,,
